in_degree,out_degree,title,has_abstract
1.0,53.0,Structural and biochemical advances in mammalian RNAi.,True
1.0,82.0,microRNA strand selection: Unwinding the rules.,True
2.0,67.0,Mechanisms of miRNA-Mediated Gene Regulation from Common Downregulation to mRNA-Specific Upregulation.,True
6.0,46.0,The evolutionary journey of Argonaute proteins.,True
0.0,56.0,MicroRNAs: promising new antiangiogenic targets in cancer.,True
0.0,58.0,Identification of miRNAs and their targets in C. elegans.,True
4.0,106.0,Emerging roles of microRNAs as molecular switches in the integrated circuit of the cancer cell.,True
41.0,37.0,A viral suppressor of RNA silencing differentially regulates the accumulation of short interfering RNAs and micro-RNAs in tobacco.,True
64.0,36.0,"Evidence that siRNAs function as guides, not primers, in the Drosophila and human RNAi pathways.",True
32.0,19.0,RNAi in human cells: basic structural and functional features of small interfering RNA.,True
85.0,23.0,Human Dicer preferentially cleaves dsRNAs at their termini without a requirement for ATP.,True
47.0,19.0,Ribonuclease activity and RNA binding of recombinant human Dicer.,True
131.0,31.0,"The Argonaute family: tentacles that reach into RNAi, developmental control, stem cell maintenance, and tumorigenesis.",False
93.0,14.0,DICER-LIKE1: blind men and elephants in Arabidopsis development.,True
17.0,62.0,The genetics of RNA silencing.,True
46.0,58.0,Mammalian microRNAs: experimental evaluation of novel and previously annotated genes.,True
0.0,81.0,microRNA: a master regulator of cellular processes for bioengineering systems.,True
0.0,85.0,RNA silencing in the antiviral innate immune defence--role of DEAD-box RNA helicases.,True
2.0,39.0,microRNA and cancer.,True
5.0,54.0,"MicroRNAs, macrocontrol: regulation of miRNA processing.",True
74.0,36.0,A dicer-independent miRNA biogenesis pathway that requires Ago catalysis.,True
4.0,64.0,The biosynthetic pathways and biological scopes of plant small RNAs.,True
1.0,67.0,MicroRNA signatures in neurological disorders.,True
0.0,59.0,MicroRNAs as new players in the genomic galaxy and disease puzzles.,True
13.0,41.0,"Prediction and verification of microRNA targets by MovingTargets, a highly adaptable prediction method.",True
326.0,17.0,A microRNA polycistron as a potential human oncogene.,True
371.0,18.0,MicroRNA expression profiles classify human cancers.,True
296.0,15.0,c-Myc-regulated microRNAs modulate E2F1 expression.,True
63.0,14.0,Stem cell division is regulated by the microRNA pathway.,True
137.0,27.0,Serum response factor regulates a muscle-specific microRNA that targets Hand2 during cardiogenesis.,True
161.0,13.0,Identification of hundreds of conserved and nonconserved human microRNAs.,True
0.0,72.0,"{'i': 'Chlamydomonas reinhardtii', '#text': 'Mechanisms of microRNA-mediated gene regulation in unicellular model alga .'}",True
8.0,42.0,Computational identification of novel microRNAs and targets in Brassica napus.,True
38.0,53.0,Mechanisms of microRNA-mediated gene regulation in animal cells.,True
28.0,23.0,Arabidopsis primary microRNA processing proteins HYL1 and DCL1 define a nuclear body distinct from the Cajal body.,True
25.0,22.0,Critical roles for Dicer in the female germline.,True
51.0,8.0,Control of stress-dependent cardiac growth and gene expression by a microRNA.,True
6.0,50.0,Function and localization of microRNAs in mammalian cells.,True
9.0,44.0,Drosha in primary microRNA processing.,True
9.0,74.0,Structural biology of RNA silencing and its functional implications.,True
1.0,52.0,MicroRNAs in search of a target.,True
2.0,86.0,MicroRNA function and mechanism: insights from zebra fish.,True
16.0,34.0,MicroRNAs silence gene expression by repressing protein expression and/or by promoting mRNA decay.,True
1.0,58.0,The expanding universe of noncoding RNAs.,True
52.0,11.0,miR-181a is an intrinsic modulator of T cell sensitivity and selection.,True
41.0,17.0,AU-rich-element-mediated upregulation of translation by FXR1 and Argonaute 2.,True
30.0,40.0,Distance constraints between microRNA target sites dictate efficacy and cooperativity.,True
71.0,31.0,"The dsRNA binding protein RDE-4 interacts with RDE-1, DCR-1, and a DExH-box helicase to direct RNAi in C. elegans.",True
108.0,49.0,RNA interference.,True
158.0,33.0,Endogenous and silencing-associated small RNAs in plants.,True
13.0,54.0,Desperately seeking microRNA targets.,True
0.0,45.0,The clinical potential of microRNAs.,True
5.0,45.0,Virus-derived small interfering RNAs at the core of plant-virus interactions.,True
3.0,130.0,MicroRNA biogenesis and cancer.,True
0.0,50.0,[Advances in plant microRNA and stresses response.].,True
38.0,11.0,RNA editing of the microRNA-151 precursor blocks cleavage by the Dicer-TRBP complex.,True
145.0,43.0,The mirtron pathway generates microRNA-class regulatory RNAs in Drosophila.,True
24.0,16.0,Let-7 expression defines two differentiation stages of cancer.,True
27.0,63.0,Common functions for diverse small RNAs of land plants.,True
47.0,29.0,"The Drosophila RNA methyltransferase, DmHen1, modifies germline piRNAs and single-stranded siRNAs in RISC.",True
137.0,49.0,A mammalian microRNA expression atlas based on small RNA library sequencing.,True
20.0,24.0,Cerebellar neurodegeneration in the absence of microRNAs.,True
44.0,21.0,"Pimet, the Drosophila homolog of HEN1, mediates 2'-O-methylation of Piwi- interacting RNAs at their 3' ends.",True
19.0,33.0,Sequence and expression differences underlie functional specialization of Arabidopsis microRNAs miR159 and miR319.,True
162.0,28.0,MicroRNA targeting specificity in mammals: determinants beyond seed pairing.,True
9.0,75.0,"miRNAs in cancer: approaches, aetiology, diagnostics and therapy.",True
17.0,41.0,Enhancement of the seed-target recognition step in RNA silencing by a PIWI/MID domain protein.,True
2.0,53.0,Epigenetics: heterochromatin meets RNAi.,True
26.0,31.0,Lin-28B transactivation is necessary for Myc-mediated let-7 repression and proliferation.,True
142.0,6.0,The lin-41 RBCC gene acts in the C. elegans heterochronic pathway between the let-7 regulatory RNA and the LIN-29 transcription factor.,True
751.0,112.0,"MicroRNAs: genomics, biogenesis, mechanism, and function.",True
47.0,18.0,Characterization of the interactions between mammalian PAZ PIWI domain proteins and Dicer.,True
39.0,5.0,Heterochromatic silencing and HP1 localization in Drosophila are dependent on the RNAi machinery.,True
47.0,35.0,Detection of 91 potential conserved plant microRNAs in Arabidopsis thaliana and Oryza sativa identifies important target genes.,True
39.0,10.0,RNA editing of a miRNA precursor.,True
74.0,57.0,MicroRNA control of PHABULOSA in leaf development: importance of pairing to the microRNA 5' region.,True
150.0,15.0,MicroRNA profiling reveals distinct signatures in B cell chronic lymphocytic leukemias.,True
178.0,16.0,Crystal structure of Argonaute and its implications for RISC slicer activity.,True
293.0,20.0,Argonaute2 is the catalytic engine of mammalian RNAi.,True
0.0,71.0,The long hand of the small RNAs reaches into several levels of gene regulation.,True
38.0,40.0,MicroRNA regulation of the CUC genes is required for boundary size control in Arabidopsis meristems.,True
39.0,6.0,Small interfering RNA-induced transcriptional gene silencing in human cells.,True
34.0,23.0,"Posttranscriptional gene silencing is not compromised in the Arabidopsis CARPEL FACTORY (DICER-LIKE1) mutant, a homolog of Dicer-1 from Drosophila.",True
130.0,29.0,"P1/HC-Pro, a viral suppressor of RNA silencing, interferes with Arabidopsis development and miRNA unction.",True
143.0,16.0,A uniform system for microRNA annotation.,True
0.0,50.0,MicroRNA expression profiling in bone marrow: implications in hematological malignancies.,True
16.0,77.0,On the road to reading the RNA-interference code.,True
34.0,76.0,A three-dimensional view of the molecular machinery of RNA interference.,True
9.0,40.0,Small RNAs in transcriptional gene silencing and genome defence.,True
2.0,57.0,MicroRNAs in the ontogeny of leukemias and lymphomas.,True
23.0,29.0,mirWIP: microRNA target prediction based on microRNA-containing ribonucleoprotein-enriched transcripts.,True
14.0,36.0,MicroRNAs: key regulators of stem cells.,True
119.0,140.0,Biogenesis of small RNAs in animals.,True
25.0,43.0,Importin 8 is a gene silencing factor that targets argonaute proteins to distinct mRNAs.,True
196.0,94.0,MicroRNAs: target recognition and regulatory functions.,True
39.0,22.0,Primary microRNA transcripts are processed co-transcriptionally.,True
2.0,135.0,The fascinating world of RNA interference.,True
21.0,54.0,Essential and overlapping functions for mammalian Argonautes in microRNA silencing.,True
6.0,60.0,MicroRNA and cancer--focus on apoptosis.,True
6.0,67.0,Advances in microRNAs: implications for immunity and inflammatory diseases.,True
7.0,32.0,miR-21: a small multi-faceted RNA.,True
1.0,68.0,The molecular machines that mediate microRNA maturation.,True
30.0,38.0,Biological basis for restriction of microRNA targets to the 3' untranslated region in mammalian mRNAs.,True
111.0,19.0,Negative feedback regulation of Dicer-Like1 in Arabidopsis by microRNA-guided mRNA degradation.,True
143.0,6.0,The Drosophila microRNA Mir-14 suppresses cell death and is required for normal fat metabolism.,True
90.0,14.0,The Caenorhabditis elegans hunchback-like gene lin-57/hbl-1 controls developmental time and is regulated by microRNAs.,True
98.0,16.0,"The C elegans hunchback homolog, hbl-1, controls temporal patterning and is a probable microRNA target.",True
118.0,39.0,MicroRNAs and other tiny endogenous RNAs in C. elegans.,True
68.0,23.0,Arabidopsis HEN1: a genetic link between endogenous miRNA controlling development and siRNA controlling transgene silencing and virus resistance.,True
0.0,63.0,The role of microRNAs in mammalian oocytes and embryos.,True
1.0,46.0,The Akt-associated microRNAs.,True
27.0,22.0,Short hairpin RNAs (shRNAs) induce sequence-specific silencing in mammalian cells.,True
33.0,18.0,A branched pathway for transgene-induced RNA silencing in plants.,True
47.0,18.0,Spreading of RNA targeting and DNA methylation in RNA silencing requires transcription of the target gene and a putative RNA-dependent RNA polymerase.,True
0.0,88.0,Mechanistic Insights into MicroRNA-Mediated Gene Silencing.,True
22.0,17.0,MicroRNA signature predicts survival and relapse in lung cancer.,True
41.0,19.0,In vitro reconstitution of the human RISC-loading complex.,True
74.0,10.0,Endogenous human microRNAs that suppress breast cancer metastasis.,True
26.0,23.0,MicroRNA signatures associated with cytogenetics and prognosis in acute myeloid leukemia.,True
62.0,27.0,Getting to the root of miRNA-mediated gene silencing.,True
3.0,46.0,Profiling microRNA expression with microarrays.,True
0.0,68.0,Micro-RNA - A potential for forensic science?,True
6.0,55.0,"The miR-15/107 group of microRNA genes: evolutionary biology, cellular functions, and roles in human diseases.",True
0.0,53.0,Sizing up the future of microRNA analysis.,True
1.0,67.0,A brief introduction to RNAi and microRNAs in stem cells.,True
6.0,40.0,Role of small RNAs in host-microbe interactions.,True
39.0,30.0,"Conserved vertebrate mir-451 provides a platform for Dicer-independent, Ago2-mediated microRNA biogenesis.",True
3.0,72.0,Practical Aspects of microRNA Target Prediction.,True
61.0,16.0,SMAD proteins control DROSHA-mediated microRNA maturation.,True
8.0,40.0,Small RNAs in viral infection and host defense.,True
10.0,42.0,"Role of microRNAs in vascular diseases, inflammation, and angiogenesis.",True
28.0,17.0,Dual roles of the nuclear cap-binding complex and SERRATE in pre-mRNA splicing and microRNA processing in Arabidopsis thaliana.,True
2.0,62.0,MicroRNAs grow up in the immune system.,True
10.0,27.0,MicroRNA expression and identification of putative miRNA targets in ovarian cancer.,True
18.0,40.0,"Use, tolerance and avoidance of amplified RNA silencing by plants.",True
71.0,23.0,Lin-28 interaction with the Let-7 precursor loop mediates regulated microRNA processing.,True
46.0,5.0,Proliferating cells express mRNAs with shortened 3' untranslated regions and fewer microRNA target sites.,True
18.0,36.0,Piwi and piRNAs act upstream of an endogenous siRNA pathway to suppress Tc3 transposon mobility in the Caenorhabditis elegans germline.,True
0.0,51.0,Interplay between miRNAs and human diseases.,True
21.0,15.0,MicroRNAs modulate the angiogenic properties of HUVECs.,True
39.0,19.0,Identification by Real-time PCR of 13 mature microRNAs differentially expressed in colorectal cancer and non-tumoral tissues.,True
20.0,32.0,Posttranscriptional induction of two Cu/Zn superoxide dismutase genes in Arabidopsis is mediated by downregulation of miR398 and important for oxidative stress tolerance.,True
3.0,116.0,The small RNA world of plants.,True
98.0,8.0,Augmentation of tumor angiogenesis by a Myc-activated microRNA cluster.,True
31.0,20.0,RNA silencing in plants--defense and counterdefense.,True
5.0,54.0,From guide to target: molecular insights into eukaryotic RNA-interference machinery.,True
0.0,54.0,Role of microRNAs in plant drought tolerance.,True
0.0,47.0,MicroRNA epigenetics: a new avenue for wound healing research.,True
38.0,25.0,Posttranscriptional regulation of miRNAs harboring conserved terminal loops.,True
12.0,38.0,miRecords: an integrated resource for microRNA-target interactions.,True
1.0,50.0,MicroRNAs: recently discovered key regulators of proliferation and apoptosis in animal cells : Identification of miRNAs regulating growth and survival.,True
7.0,68.0,Regulating the regulators: mechanisms controlling the maturation of microRNAs.,True
2.0,37.0,"MicroRNA profiling as a tool to understand prognosis, therapy response and resistance in breast cancer.",True
3.0,49.0,A molecular link between miRISCs and deadenylases provides new insight into the mechanism of gene silencing by microRNAs.,True
18.0,52.0,Experimental strategies for microRNA target identification.,True
0.0,60.0,MicroRNAs as Haematopoiesis Regulators.,True
1.0,61.0,Understanding principles of miRNA target recognition and function through integrated biological and bioinformatics approaches.,True
75.0,34.0,Evolution of microRNA genes by inverted duplication of target gene sequences in Arabidopsis thaliana.,True
61.0,30.0,Recognition and cleavage of primary microRNA precursors by the nuclear processing enzyme Drosha.,True
53.0,62.0,Crystal structure of a PIWI protein suggests mechanisms for siRNA recognition and slicer activity.,True
229.0,31.0,The Drosha-DGCR8 complex in primary microRNA processing.,True
61.0,33.0,MicroRNA expression detected by oligonucleotide microarrays: system establishment and expression profiling in human tissues.,True
59.0,10.0,A hexanucleotide element directs microRNA nuclear import.,True
16.0,54.0,MicroRNAs regulate the expression of the alternative splicing factor nPTB during muscle development.,True
28.0,68.0,The evolution of gene regulation by transcription factors and microRNAs.,True
1.0,59.0,Developing microRNA therapeutics: approaching the unique complexities.,True
22.0,26.0,MicroRNA-155 suppresses activation-induced cytidine deaminase-mediated Myc-Igh translocation.,True
14.0,34.0,Genomic and epigenetic alterations deregulate microRNA expression in human epithelial ovarian cancer.,True
21.0,57.0,Systematic identification of mRNAs recruited to argonaute 2 by specific microRNAs and corresponding changes in transcript abundance.,True
33.0,22.0,The Drosophila hairpin RNA pathway generates endogenous short interfering RNAs.,True
47.0,26.0,An endogenous small interfering RNA pathway in Drosophila.,True
40.0,16.0,Drosophila endogenous small RNAs bind to Argonaute 2 in somatic cells.,True
31.0,30.0,Endogenous siRNA and miRNA targets identified by sequencing of the Arabidopsis degradome.,True
0.0,52.0,MicroRNAs in human lung cancer.,True
159.0,54.0,A biochemical framework for RNA silencing in plants.,True
126.0,10.0,ARGONAUTE4 control of locus-specific siRNA accumulation and DNA and histone methylation.,True
41.0,5.0,Establishment and maintenance of a heterochromatin domain.,True
208.0,32.0,"CARPEL FACTORY, a Dicer homolog, and HEN1, a novel protein, act in microRNA metabolism in Arabidopsis thaliana.",True
37.0,9.0,Short RNAs can identify new candidate transposable element families in Arabidopsis.,False
164.0,24.0,Single-stranded antisense siRNAs guide target RNA cleavage in RNAi.,True
30.0,17.0,Expression of the miR-17-92 polycistron in chronic myeloid leukemia (CML) CD34+ cells.,True
19.0,31.0,Redundancy and specialization among plant microRNAs: role of the MIR164 family in developmental robustness.,True
35.0,12.0,CD34+ hematopoietic stem-progenitor cell microRNA expression and function: a circuit diagram of differentiation control.,True
47.0,7.0,MicroRNA-34a functions as a potential tumor suppressor by inducing apoptosis in neuroblastoma cells.,True
42.0,50.0,Genome-wide profiling and analysis of Arabidopsis siRNAs.,True
68.0,38.0,High-throughput sequencing of Arabidopsis microRNAs: evidence for frequent birth and death of MIRNA genes.,True
0.0,54.0,The Non-Canonical Aspects of MicroRNAs: Many Roads to Gene Regulation.,True
1.0,58.0,Roles of microRNAs and their targets in cancer.,True
59.0,33.0,"Dysregulation of cardiogenesis, cardiac conduction, and cell cycle in mice lacking miRNA-1-2.",True
26.0,57.0,Genome-wide analysis of the RNA-DEPENDENT RNA POLYMERASE6/DICER-LIKE4 pathway in Arabidopsis reveals dependency on miRNA- and tasiRNA-directed targeting.,True
101.0,17.0,Impaired microRNA processing enhances cellular transformation and tumorigenesis.,True
46.0,26.0,Potent effect of target structure on microRNA function.,True
7.0,47.0,MicroRNAs in the search for understanding human diseases.,True
7.0,74.0,MicroRNA: implications for cancer.,True
25.0,20.0,The microRNA miR-124 antagonizes the anti-neural REST/SCP1 pathway during embryonic CNS development.,True
48.0,13.0,mir-29 regulates Mcl-1 protein expression and apoptosis.,True
2.0,61.0,MicroRNAs and cancer.,True
42.0,48.0,"Systematic identification of C. elegans miRISC proteins, miRNAs, and mRNA targets by their interactions with GW182 proteins AIN-1 and AIN-2.",True
47.0,21.0,A biochemical approach to identifying microRNA targets.,True
10.0,43.0,The regulation of genes and genomes by small RNAs.,True
133.0,10.0,Switching from repression to activation: microRNAs can up-regulate translation.,True
1.0,93.0,Epigenetics and microRNAs.,True
3.0,54.0,Posttranscriptional control of neuronal development by microRNA networks.,True
35.0,24.0,A role for Piwi and piRNAs in germ cell maintenance and transposon silencing in Zebrafish.,True
43.0,20.0,microRNA-155 regulates the generation of immunoglobulin class-switched plasma cells.,True
1.0,57.0,"MicroRNA biogenesis, functionality and cancer relevance.",True
28.0,30.0,Many novel mammalian microRNA candidates identified by extensive cloning and RAKE analysis.,True
36.0,39.0,MicroRNAs and other small RNAs enriched in the Arabidopsis RNA-dependent RNA polymerase-2 mutant.,True
3.0,64.0,Prediction of human microRNA targets.,True
0.0,54.0,Methods for analyzing microRNA expression and function during hematopoietic lineage differentiation.,True
30.0,32.0,"Characterization of DGCR8/Pasha, the essential cofactor for Drosha in primary miRNA processing.",True
28.0,39.0,Effects of Dicer and Argonaute down-regulation on mRNA levels in human HEK293 cells.,True
44.0,22.0,SERRATE: a new player on the plant microRNA scene.,True
9.0,40.0,miTarget: microRNA target gene prediction using a support vector machine.,True
1.0,60.0,Processing of plant microRNA precursors.,True
4.0,98.0,MicroRNA biogenesis: regulating the regulators.,True
0.0,74.0,"Insect microRNAs: biogenesis, expression profiling and biological functions.",True
38.0,36.0,Regulation of miRNA expression during neural cell specification.,True
85.0,6.0,A cellular microRNA mediates antiviral defense in human cells.,True
50.0,48.0,Antiquity of microRNAs and their targets in land plants.,True
152.0,53.0,microRNA-directed phasing during trans-acting siRNA biogenesis in plants.,True
168.0,107.0,MicroRNA biogenesis: coordinated cropping and dicing.,True
48.0,11.0,T cell lineage choice and differentiation in the absence of the RNase III enzyme Dicer.,True
2.0,63.0,MicroRNAs: Small regulators with a big impact.,True
16.0,39.0,Plant and animal microRNAs: similarities and differences.,True
30.0,19.0,"Simple, quantitative primer-extension PCR assay for direct monitoring of microRNAs and short-interfering RNAs.",True
10.0,105.0,"Camels and zebrafish, viruses and cancer: a microRNA update.",True
20.0,30.0,Reciprocal expression of lin-41 and the microRNAs let-7 and mir-125 during mouse embryogenesis.,True
253.0,20.0,Silencing of microRNAs in vivo with 'antagomirs'.,True
39.0,28.0,A cAMP-response element binding protein-induced microRNA regulates neuronal morphogenesis.,True
97.0,28.0,Argonaute2 cleaves the anti-guide strand of siRNA during RISC activation.,True
124.0,48.0,Passenger-strand cleavage facilitates assembly of siRNA into Ago2-containing RNAi enzyme complexes.,True
143.0,49.0,Human RISC couples microRNA biogenesis and posttranscriptional gene silencing.,True
49.0,23.0,DICER-LIKE 4 is required for RNA interference and produces the 21-nucleotide small interfering RNA component of the plant cell-to-cell silencing signal.,True
49.0,75.0,microRNAs: runts of the genome assert themselves.,False
247.0,12.0,MicroRNAs modulate hematopoietic lineage differentiation.,True
35.0,14.0,Recognition of small interfering RNA by a viral suppressor of RNA silencing.,True
0.0,52.0,MicroRNA and pediatric tumors: Future perspectives.,True
58.0,24.0,Expression profiling identifies microRNA signature in pancreatic cancer.,True
3.0,50.0,Global analysis of microRNA target gene expression reveals that miRNA targets are lower expressed in mature mouse and Drosophila tissues than in the embryos.,True
38.0,36.0,Cucumber mosaic virus-encoded 2b suppressor inhibits Arabidopsis Argonaute1 cleavage activity to counter plant defense.,True
14.0,36.0,Heme is involved in microRNA processing.,True
5.0,75.0,MicroRNA and cancer: Current status and prospective.,True
3.0,54.0,Update on non-canonical microRNAs.,True
0.0,55.0,Hunting the needle in the haystack: a guide to obtain biologically meaningful microRNA targets.,True
61.0,9.0,Domains in gene silencing and cell differentiation proteins: the novel PAZ domain and redefinition of the Piwi domain.,False
35.0,10.0,A viral movement protein prevents spread of the gene silencing signal in Nicotiana benthamiana.,True
52.0,31.0,Structure of an argonaute silencing complex with a seed-containing guide DNA and target RNA duplex.,True
2.0,51.0,Cellular versus viral microRNAs in host-virus interaction.,True
3.0,51.0,MicroRNAs as biomarkers and therapeutic drugs in human cancer.,True
52.0,42.0,Substrate requirements for let-7 function in the developing zebrafish embryo.,True
155.0,36.0,The human DiGeorge syndrome critical region gene 8 and Its D. melanogaster homolog are required for miRNA biogenesis.,True
1.0,51.0,Small RNAs and immunity.,True
46.0,15.0,Sensitive and specific detection of microRNAs by northern blot analysis using LNA-modified oligonucleotide probes.,True
24.0,29.0,"Two RNAi complexes, RITS and RDRC, physically interact and localize to noncoding centromeric RNAs.",True
26.0,21.0,ASRP: the Arabidopsis Small RNA Project Database.,True
66.0,28.0,Transcription and processing of human microRNA precursors.,True
36.0,16.0,Architecture of a validated microRNA::target interaction.,True
27.0,20.0,Overexpression of exportin 5 enhances RNA interference mediated by short hairpin RNAs and microRNAs.,True
28.0,29.0,Development of a micro-array to detect human and mouse microRNAs and characterization of expression in human organs.,True
1.0,129.0,An overview of microRNAs.,True
7.0,73.0,MicroRNA biogenesis pathways in cancer.,True
56.0,13.0,Fatality in mice due to oversaturation of cellular microRNA/short hairpin RNA pathways.,True
27.0,32.0,Small RNA binding is a common strategy to suppress RNA silencing by several viral suppressors.,True
33.0,17.0,MicroRNA deregulation in human thyroid papillary carcinomas.,True
23.0,40.0,Myogenic factors that regulate expression of muscle-specific microRNAs.,True
9.0,56.0,Strategies to determine the biological function of microRNAs.,True
30.0,57.0,Approaches to microRNA discovery.,True
37.0,38.0,Canalization of development by microRNAs.,True
22.0,35.0,Viruses and microRNAs.,True
30.0,71.0,Functions of microRNAs and related small RNAs in plants.,True
89.0,38.0,microRNA target predictions in animals.,True
13.0,39.0,Detection of mammalian microRNA expression by in situ hybridization with RNA oligonucleotides.,True
66.0,31.0,Post-transcriptional regulation of microRNA expression.,True
59.0,14.0,Hierarchical action and inhibition of plant Dicer-like proteins in antiviral defense.,True
0.0,70.0,RNA Binding Proteins in the miRNA Pathway.,True
180.0,33.0,Molecular basis for the recognition of primary microRNAs by the Drosha-DGCR8 complex.,True
41.0,5.0,A mutation creating a potential illegitimate microRNA target site in the myostatin gene affects muscularity in sheep.,True
72.0,14.0,A novel class of small RNAs bind to MILI protein in mouse testes.,True
71.0,11.0,A germline-specific class of small RNAs binds mammalian Piwi proteins.,True
0.0,53.0,Key Mechanistic Principles and Considerations Concerning RNA Interference.,True
148.0,15.0,The widespread impact of mammalian MicroRNAs on mRNA repression and evolution.,True
79.0,33.0,Real-time quantification of microRNAs by stem-loop RT-PCR.,True
28.0,59.0,MicroRNA function: multiple mechanisms for a tiny RNA?,True
3.0,44.0,"DNA methylomes, histone codes and miRNAs: tying it all together.",True
1.0,73.0,The new world of RNAs.,True
40.0,15.0,The microRNA miR-196 acts upstream of Hoxb8 and Shh in limb development.,True
6.0,100.0,"MicroRNAs: key players in the immune system, differentiation, tumorigenesis and cell death.",True
33.0,26.0,MicroRNA-9a ensures the precise specification of sensory organ precursors in Drosophila.,True
18.0,88.0,Plant microRNA: a small regulatory molecule with big impact.,True
96.0,8.0,A minicircuitry comprised of microRNA-223 and transcription factors NFI-A and C/EBPalpha regulates human granulopoiesis.,True
20.0,41.0,Evolution of Arabidopsis MIR genes generates novel microRNA classes.,True
8.0,92.0,MicroRNAs in biological processes and carcinogenesis.,True
16.0,87.0,Principles of micro-RNA production and maturation.,True
11.0,94.0,Principles and effects of microRNA-mediated post-transcriptional gene regulation.,True
7.0,66.0,miRNAs and apoptosis: RNAs to die for.,True
28.0,38.0,A small piece in the cancer puzzle: microRNAs as tumor suppressors and oncogenes.,True
14.0,37.0,MicroRNAs and chromosomal abnormalities in cancer cells.,True
21.0,55.0,Implications of micro-RNA profiling for cancer diagnosis.,True
23.0,50.0,Argonaute: A scaffold for the function of short regulatory RNAs.,True
28.0,28.0,Drosophila microRNAs exhibit diverse spatial expression patterns during embryonic development.,True
63.0,19.0,MicroRNAs 221 and 222 inhibit normal erythropoiesis and erythroleukemic cell growth via kit receptor down-modulation.,True
59.0,13.0,Comprehensive analysis of microRNA expression patterns in hepatocellular carcinoma and non-tumorous tissues.,True
2.0,65.0,Heterochromatin formation: role of short RNAs and DNA methylation.,True
131.0,37.0,Animal MicroRNAs confer robustness to gene expression and have a significant impact on 3'UTR evolution.,True
11.0,35.0,In-depth characterization of the microRNA transcriptome in a leukemia progression model.,True
32.0,20.0,siRNA function in RNAi: a chemical modification analysis.,True
139.0,68.0,The small RNA profile during Drosophila melanogaster development.,True
139.0,33.0,Embryonic stem cell-specific MicroRNAs.,True
0.0,45.0,MicroRNAs in Breast Cancer: Diagnostic and Therapeutic Potential.,True
23.0,33.0,Developmental defects by antisense-mediated inactivation of micro-RNAs 2 and 13 in Drosophila and the identification of putative target genes.,True
139.0,22.0,Control of leaf morphogenesis by microRNAs.,True
26.0,83.0,Biological principles of microRNA-mediated regulation: shared themes amid diversity.,True
77.0,24.0,MicroRNA inhibition of translation initiation in vitro by targeting the cap-binding complex eIF4F.,True
1.0,55.0,Post-transcriptional gene silencing in plants by RNA.,True
8.0,47.0,MicroRNAs: key participants in gene regulatory networks.,True
42.0,17.0,Transitivity-dependent and -independent cell-to-cell movement of RNA silencing.,True
2.0,58.0,MicroRNAs in inflammation and immune responses.,True
0.0,75.0,Deep sequencing of small RNAs in plants: applied bioinformatics.,True
66.0,77.0,Drosophila microRNAs are sorted into functionally distinct argonaute complexes after production by dicer-1.,True
63.0,39.0,Sorting of Drosophila small silencing RNAs.,True
0.0,53.0,microRNAs in skeletal muscle development.,True
3.0,68.0,MicroRNAs as therapeutic targets in human diseases.,True
11.0,62.0,Regulatory mechanisms of microRNAs involvement in cancer.,True
69.0,25.0,Let-7 microRNA-mediated mRNA deadenylation and translational repression in a mammalian cell-free system.,True
8.0,103.0,RISC assembly: Coordination between small RNAs and Argonaute proteins.,True
1.0,61.0,Small RNAs and RNAi pathways in meiotic prophase I.,True
9.0,71.0,Small RNAs: regulators and guardians of the genome.,True
3.0,74.0,A simple array platform for microRNA analysis and its application in mouse tissues.,True
30.0,29.0,The MicroRNA miR-124 promotes neuronal differentiation by triggering brain-specific alternative pre-mRNA splicing.,True
72.0,8.0,MicroRNA-21 regulates expression of the PTEN tumor suppressor gene in human hepatocellular cancer.,True
4.0,71.0,The Functions of RNA-Dependent RNA Polymerases in Arabidopsis.,True
0.0,67.0,Systems Biology Reveals MicroRNA-Mediated Gene Regulation.,True
15.0,41.0,A parsimonious model for gene regulation by miRNAs.,True
24.0,27.0,Synthetic shRNAs as potent RNAi triggers.,True
0.0,64.0,MicroRNA target identification: lessons from hypoxamiRs.,True
56.0,0.0,A bulged lin-4/lin-14 RNA duplex is sufficient for Caenorhabditis elegans lin-14 temporal gradient formation.,True
1.0,50.0,"RNA silencing suppression by plant pathogens: defence, counter-defence and counter-counter-defence.",True
2.0,52.0,MicroRNA Target Recognition: Insights from Transcriptome-Wide Non-Canonical Interactions.,True
0.0,81.0,Non-coding RNAs: An Introduction.,True
0.0,58.0,Small RNAs: Their Possible Roles in Reproductive Failure.,True
0.0,67.0,The microRNA Machinery.,True
2.0,42.0,Aberrant regulation and function of microRNAs in cancer.,True
0.0,54.0,MicroRNAs in placental health and disease.,True
0.0,46.0,Therapeutic Targeting of microRNAs in Cancer: Future Perspectives.,True
5.0,68.0,The Functions of MicroRNAs: mRNA Decay and Translational Repression.,True
1.0,51.0,Biogenesis and Function of Ago-Associated RNAs.,True
44.0,36.0,RNAi-mediated pathways in the nucleus.,True
44.0,30.0,Computational prediction of miRNAs in Arabidopsis thaliana.,True
28.0,34.0,New human and mouse microRNA genes found by homology search.,True
6.0,48.0,The role of small RNAs in human diseases: potential troublemaker and therapeutic tools.,True
0.0,66.0,"MicroRNAs, wild-type and mutant p53: more questions than answers.",True
26.0,48.0,The mechanics of miRNA-mediated gene silencing: a look under the hood of miRISC.,True
